6709		5000	5000	500
9223372062652390718	64424511306
9223372062653671972	64424514327
9223372062654036201	64424512671
9223372062655242040	64424511611
9223372062655280943	64424512476
9223372062655330692	64424512792
9223372062655573674	64424512458
9223372062655948483	64424513565
9223372062656574102	64424512900
9223372062657020506	64424514001
9223372062657284403	64424514135
9223372062659387603	64424514071
9223372062659428143	64424510320
9223372062660922238	64424510274
9223372062662914451	64424515078
9223372062663615212	64424514993
9223372062664324753	64424511927
9223372062667472771	64424515038
9223372062667693147	64424511313
9223372062668790737	64424510776
9223372062669782279	64424509944
9223372062671043390	64424515201
9223372062671895217	64424514862
9223372062674342854	64424514039
9223372062676798946	64424513335
9223372062676917311	64424512012
9223372062678017239	64424514626
9223372062678509570	64424514071
9223372062679916511	64424512552
9223372062679959361	64424514327
9223372062682515882	64424512876
9223372062685668125	64424513205
9223372062688199520	64424514862
9223372062689110520	64424511727
9223372062689209531	64424513070
9223372062692132848	64424511220
9223372062692138476	64424512064
9223372062692289352	64424509944
9223372062692731817	64424514070
9223372062692731818	64424514071
9223372062693980890	64424512869
9223372062694108019	64424510274
9223372062695935607	64424509944
9223372062696943996	64424513610
9223372062697694150	64424510274
9223372062698695637	64424512073
9223372062698701762	64424510152
9223372062700330240	64424512291
9223372062702279409	64424510274
9223372062702888764	64424513070
9223372062704544108	64424513608
9223372062712296578	64424510274
9223372062714508690	64424512059
9223372062715885685	64424513079
9223372062716724021	64424511560
9223372062717414723	64424511161
9223372062717414725	64424511163
9223372062718949895	64424513303
9223372062720282151	64424513659
9223372062721131702	64424513295
9223372062721131703	64424513296
9223372062721131705	64424513298
9223372062722787072	64424512044
9223372062723334654	64424512075
9223372062723805255	64424510361
9223372062723843718	64424510685
9223372062723880439	64424513053
9223372062725158228	64424512791
9223372062725438554	64424510776
9223372062726460438	64424511699
9223372062726957500	64424509944
9223372062727402662	64424512900
9223372062734741814	64424509802
9223372062734773416	64424515191
9223372062736134060	64424513303
9223372062737187365	64424511444
9223372062737217589	64424513357
9223372062737217590	64424513358
9223372062737685437	64424511623
9223372062739595554	64424514626
9223372062744041743	64424512416
9223372062744073616	64424510274
9223372062745469300	64424512012
9223372062745732807	64424513607
9223372062746147671	64424512012
9223372062746804806	64424513610
9223372062747113369	64424511745
9223372062747597464	64424514058
9223372062747940615	64424513335
9223372062747975215	64424514112
9223372062748400410	64424512476
9223372062750360652	64424512552
9223372062751153524	64424513781
9223372062754536126	64424511560
9223372062756316588	64424511509
9223372062756362730	64424510841
9223372062757027558	64424510738
9223372062757113230	64424512894
9223372062758487910	64424513787
9223372062758568249	64424511611
9223372062759098055	64424514039
9223372062759928551	64424513787
9223372062761293360	64424512416
9223372062761810405	64424513782
9223372062761951058	64424513340
9223372062762523866	64424515073
9223372062762523867	64424515074
9223372062764230386	64424512060
9223372062765436699	64424514071
9223372062766162479	64424512012
9223372062767873828	64424513340
9223372062768818952	64424514138
9223372062772857598	64424514816
9223372062773819996	64424512076
9223372062775471520	64424514656
9223372062775838280	64424509936
9223372062775983181	64424514135
9223372062776179902	64424512416
9223372062776808854	64424510636
9223372062777673639	64424513358
9223372062778867153	64424512415
9223372062779014464	64424509944
9223372062779539926	64424514415
9223372062779826195	64424512361
9223372062780472980	64424510481
9223372062781196306	64424512702
9223372062781415393	64424512189
9223372062781648345	64424510274
9223372062782333473	64424513176
9223372066920183270	64424514609
9223372066920278505	64424512791
9223372066920300884	64424513949
9223372066921869583	64424515020
9223372066923252275	64424514336
9223372066924471762	64424512321
9223372066926693183	64424512415
9223372066926693184	64424512416
9223372066927324188	64424510471
9223372066927666314	64424512415
9223372066927666315	64424512416
9223372066928430663	64424512415
9223372066928635630	64424511907
9223372066928932460	64424515020
9223372066930014200	64424512552
9223372066930116478	64424511811
9223372066932739948	64424513446
9223372066933469856	64424513607
9223372066933469857	64424513608
9223372066937174444	64424510776
9223372066937233115	64424512060
9223372066938296471	64424514071
9223372066939666480	64424512097
9223372066939753178	64424511165
9223372066939835654	64424510149
9223372066940006340	64424514930
9223372066940825472	64424514040
9223372066941757970	64424515183
9223372066943337267	64424512037
9223372066943636590	64424513200
9223372066950794900	64424510839
9223372066951749308	64424512552
9223372066955253275	64424509769
9223372066955921588	64424511149
9223372066955973283	64424509769
9223372066956622678	64424511223
9223372066956754007	64424510269
9223372066956885947	64424509996
9223372066957956760	64424514043
9223372066960851151	64424511021
9223372066961477089	64424514600
9223372066966629916	64424512415
9223372066967997974	64424511223
9223372066969129176	64424509512
9223372066969164501	64424514469
9223372066969801771	64424510056
9223372066971555533	64424512894
9223372066972932715	64424514097
9223372066973136600	64424511165
9223372066974895417	64424512124
9223372066974996337	64424512900
9223372066975502583	64424512476
9223372066975514224	64424510274
9223372066975621455	64424513470
9223372066976234760	64424510367
9223372066977436126	64424513947
9223372066977925675	64424512416
9223372066977933387	64424514327
9223372066978177553	64424513200
9223372066978177554	64424513201
9223372066979857504	64424512012
9223372066980410141	64424510413
9223372066981278009	64424513934
9223372066982498710	64424510274
9223372066986582262	64424511560
9223372066987326854	64424513775
9223372066988716994	64424515240
9223372066989598629	64424512376
9223372066990630907	64424509759
9223372066992183724	64424512415
9223372066993517701	64424510891
9223372066995100490	64424514024
9223372066997960317	64424513299
9223372067000836037	64424512097
9223372067001246945	64424511348
9223372067001582473	64424514039
9223372067005381303	64424512012
9223372067009250736	64424510471
9223372067009481257	64424513364
9223372067011831350	64424514510
9223372067012486402	64424513934
9223372067022536578	64424515022
9223372067023635081	64424511737
9223372067026594355	64424513049
9223372067027263800	64424515020
9223372067027319543	64424512415
9223372067029065837	64424510056
9223372067035674744	64424514071
9223372067036172419	64424514024
9223372067036480745	64424513049
9223372067036662922	64424511247
9223372067036674521	64424513608
9223372067037010628	64424512097
9223372067038990187	64424514039
9223372067040342546	64424510180
9223372067040617390	64424511220
9223372067040929900	64424513637
9223372067041555570	64424510841
9223372067042098110	64424512556
9223372067043354523	64424512097
9223372067051959605	64424513222
9223372067052139106	64424514592
9223372067053187816	64424510274
9223372067053544325	64424514039
9223372067053911510	64424512097
9223372067054032608	64424512560
9223372067058083456	64424514070
9223372067058314626	64424512086
9223372067059748676	64424512037
9223372067060182984	64424512476
9223372067060728189	64424512791
9223372067061907511	64424514871
9223372067062013687	64424515141
9223372067062116053	64424512894
9223372067062442964	64424510705
9223372067063472765	64424514518
9223372067063553249	64424513787
9223372067064152654	64424514536
9223372067064188386	64424514863
9223372067064260097	64424511592
9223372067064505245	64424512012
9223372071216739565	64424509936
9223372071217520620	64424510874
9223372071218923067	64424511028
9223372071219249683	64424510274
9223372071219386848	64424511466
9223372071219397080	64424511723
9223372071221821110	64424510776
9223372071222903438	64424515240
9223372071223580792	64424514070
9223372071223580793	64424514071
9223372071225961608	64424514993
9223372071227103998	64424510874
9223372071229783751	64424510477
9223372071229787108	64424510776
9223372071229969261	64424511469
9223372071232035847	64424514213
9223372071232741869	64424513374
9223372071232741870	64424513375
9223372071241637862	64424514079
9223372071243348440	64424512059
9223372071245849907	64424513927
9223372071247652808	64424511624
9223372071248442247	64424510011
9223372071249537900	64424512012
9223372071250391365	64424514058
9223372071252476268	64424514039
9223372071252525970	64424514039
9223372071253062580	64424509944
9223372071253211492	64424513814
9223372071253322343	64424512321
9223372071254782531	64424510613
9223372071255899797	64424513201
9223372071257077714	64424512141
9223372071257249863	64424513782
9223372071257411886	64424510613
9223372071276197688	64424509595
9223372071276546757	64424512321
9223372071277056908	64424513782
9223372071277421964	64424513782
9223372071278928835	64424510613
9223372071280668279	64424512792
9223372071280810959	64424513201
9223372071281951466	64424513947
9223372071282418532	64424510613
9223372071283028909	64424512376
9223372071286284683	64424514071
9223372071287415477	64424512419
9223372071288242446	64424513607
9223372071288242447	64424513608
9223372071289638587	64424511389
9223372071289695939	64424510269
9223372071290159219	64424513607
9223372071290159220	64424513608
9223372071290159222	64424513610
9223372071290774564	64424514070
9223372071291420290	64424513731
9223372071292237489	64424515078
9223372071294017459	64424511457
9223372071294760789	64424514058
9223372071297896657	64424513782
9223372071297963756	64424512060
9223372071298661936	64424510269
9223372071299097241	64424511742
9223372071300869101	64424510018
9223372071301970699	64424512042
9223372071302141157	64424512012
9223372071302442391	64424509944
9223372071302798003	64424514592
9223372071304905772	64424511457
9223372071306694219	64424514071
9223372071310493559	64424513200
9223372071311650098	64424509944
9223372071311692082	64424510361
9223372071311714033	64424509598
9223372071311883513	64424513201
9223372071312949852	64424513934
9223372071313460437	64424513787
9223372071313545436	64424512476
9223372071313618800	64424510007
9223372071316295962	64424513016
9223372071317251574	64424512678
